id,uuid,content,tags,project,theme,created_at,importance,related_to,memory_type,use_count,last_used
1,ec403e5c-5d1c-4919-aa91-c99e93b66f1a,"Alma es un CLI chat especializado en pentesting y programación que combina DeepSeek AI con memoria persistente","alma,cli,chat,pentesting",alma-core,architecture,"2025-11-21 07:24:33",5,architecture,institutional,4,"2025-11-21 07:49:08"
2,70d407ae-b820-44ba-a50d-921708f2f890,"El sistema de Alma usa SQLite con UUIDs para gestionar memorias con importancia del 1 al 5 y contadores de uso","sqlite,uuid,database,memories",alma-core,architecture,"2025-11-21 07:24:33",4,architecture,structure,1,"2025-11-21 07:33:25"
3,1cd7f204-1735-4cc7-a173-027fdbfeafc0,"Comando /add: Guarda nuevas memorias en la base de datos para consultas futuras","add,command,memoria",alma-core,programming,"2025-11-21 07:24:33",4,programming,function,0,"2025-11-21 07:24:33"
4,95ce268b-7421-4348-a658-5680d38abaff,"Comando /memories: Lista las 10 memorias más recientes con sus contadores de uso","memories,command,listar",alma-core,programming,"2025-11-21 07:24:33",3,programming,function,0,"2025-11-21 07:24:33"
5,e5cdc93e-c4f2-4988-a5e8-48eeec715e5a,"Comando /exit: Cierra la sesión del chat Alma","exit,command,salir",alma-core,programming,"2025-11-21 07:24:33",2,programming,function,1,"2025-11-21 07:33:25"
6,feecbcc0-83a0-4c32-a624-08d4e8630a82,"Alma busca automáticamente memorias relevantes antes de cada respuesta usando keywords del input del usuario","busqueda,keywords,relevancia",alma-core,architecture,"2025-11-21 07:24:33",4,architecture,function,1,"2025-11-21 07:33:25"
7,191f5b7f-6574-4364-a903-de274ba847f0,"La importancia de las memorias va de 1 a 5 estrellas y afecta su prioridad en búsquedas","importancia,estrellas,prioridad",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,structure,0,"2025-11-21 07:24:33"
8,5cd38f4e-9a9a-4345-ac46-35b09da45b51,"Las memorias se categorizan en: institutional, context, alma, bird, architecture, structure, function","categorias,tipos,memoria",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,structure,0,"2025-11-21 07:24:33"
9,3bdc1a97-e421-48a2-a633-97bd771db3dd,"El contador use_count incrementa cada vez que una memoria es usada en una respuesta","use_count,contador,uso",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,structure,0,"2025-11-21 07:24:33"
10,0b616196-5025-48cc-ae05-7675b0471b4e,"Alma está diseñado para evolucionar hacia un agente pentester de compañía con múltiples funciones especializadas","agente,pentester,evolucion",alma-vision,philosophy,"2025-11-21 07:24:33",5,philosophy,alma,2,"2025-11-21 07:49:08"
11,b89d21fe-4270-470c-a9fa-f29b013c8997,"El sistema de relaciones entre memorias permite conectar conceptos relacionados para mejores respuestas","relaciones,conexiones,conceptos",alma-core,architecture,"2025-11-21 07:24:33",4,architecture,structure,0,"2025-11-21 07:24:33"
12,9a331f1c-f519-48ae-aaed-f9d2639248ae,"Docker permite ejecutar Alma de forma consistente en cualquier entorno","docker,container,deployment",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,structure,0,"2025-11-21 07:24:33"
13,2694f744-9d69-4009-a2fd-616274eb11d1,"El archivo .env contiene DEEPSEEK_API_KEY para la conexión con la API de DeepSeek","env,api_key,configuracion",alma-core,architecture,"2025-11-21 07:24:33",4,architecture,structure,0,"2025-11-21 07:24:33"
14,b00d9b17-e3e3-4d29-a4ba-2f844c1eb0e9,"Las búsquedas usan LIKE con wildcards para encontrar coincidencias parciales en contenido y tags","busqueda,like,wildcards",alma-core,programming,"2025-11-21 07:24:33",3,programming,function,0,"2025-11-21 07:24:33"
15,cc0fe1ef-4a07-40d2-a32f-9cf7a8541d0e,"El algoritmo de búsqueda prioriza importancia, luego use_count y finalmente last_used","algoritmo,busqueda,prioridad",alma-core,architecture,"2025-11-21 07:24:33",4,architecture,function,0,"2025-11-21 07:24:33"
16,13b2f1d4-be1c-4c72-ac1b-76fdf88eff2d,"Las memorias institutional contienen conocimiento fundamental sobre Alma y su operación","institutional,fundamental,conocimiento",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,structure,0,"2025-11-21 07:24:33"
17,99406dfb-3f58-4431-aae4-599e10d16737,"El tipo context se usa para memorias de conversación específicas del usuario","context,usuario,conversacion",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,structure,1,"2025-11-21 07:33:25"
18,2a42588e-ff48-4f66-ab5c-f64a7cff8ed3,"La visión a futuro incluye integración con herramientas de pentesting como nmap, metasploit y burp suite","pentesting,herramientas,integracion",alma-vision,philosophy,"2025-11-21 07:24:33",5,pentesting,alma,2,"2025-11-21 07:34:54"
19,6a2827e1-43be-4e71-aa41-550fda2edf55,"El sistema LRU automáticamente elimina memorias poco usadas cuando se excede el límite de 500","lru,limite,optimizacion",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,function,0,"2025-11-21 07:24:33"
20,00925890-4a38-41f4-a2a7-56c4f761c705,"Alma.py es el script principal que maneja la interfaz CLI y el loop de conversación","alma.py,main,cli",alma-core,programming,"2025-11-21 07:24:33",4,programming,structure,0,"2025-11-21 07:24:33"
21,c14f32ce-1611-470e-a409-fb4a0b954d7a,"Memory.py contiene la clase MemoryManager para todas las operaciones de base de datos","memory.py,MemoryManager,database",alma-core,programming,"2025-11-21 07:24:33",4,programming,structure,1,"2025-11-21 07:30:12"
22,b558f1c2-2696-4c89-a451-d1d87802386e,"El schema.sql define la estructura de la base de datos con constraints de validación","schema.sql,database,estructura",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,structure,0,"2025-11-21 07:24:33"
23,b47bae41-85a9-435c-a6b7-0efa5f72abef,"Las memorias con related_to=pentesting serán el foco para el agente especializado","pentesting,agente,especializacion",alma-vision,philosophy,"2025-11-21 07:24:33",5,pentesting,alma,4,"2025-11-21 07:49:08"
24,67df8177-cfcb-48f9-ad13-254d917f09b8,"El sistema de tags permite búsquedas más precisas por categorías técnicas","tags,categorias,busqueda",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,function,0,"2025-11-21 07:24:33"
25,4e5885f3-8f0e-4ac6-a8db-6e4a35cd6bdf,"La respuesta de Alma combina el contexto de memorias con la inteligencia de DeepSeek","respuesta,contexto,deepseek",alma-core,architecture,"2025-11-21 07:24:33",4,architecture,function,2,"2025-11-21 07:49:08"
26,50907a3e-8994-4c35-ad50-1bac211b242d,"El proyecto busca crear un compañero de pentesting que recuerde técnicas y hallazgos previos","companero,pentesting,memoria",alma-vision,philosophy,"2025-11-21 07:24:33",5,pentesting,alma,4,"2025-11-21 07:49:08"
27,8c47a9d1-22e3-41bb-a797-7f35e3287eb5,"Las relaciones entre memorias permiten navegación contextual entre conceptos relacionados","navegacion,contextual,relaciones",alma-core,architecture,"2025-11-21 07:24:33",3,architecture,function,0,"2025-11-21 07:24:33"
28,6d790976-ebf1-40d9-aa36-8d70b28a19a6,"El comando /optimize limpiará duplicados y mejorará la estructura de la base de datos","optimize,comando,limpieza",alma-core,programming,"2025-11-21 07:24:33",3,programming,function,0,"2025-11-21 07:24:33"
29,0c4e9b8b-7897-4ed5-a88a-61b918b46405,"La arquitectura modular permite agregar nuevos comandos y funciones fácilmente","modular,arquitectura,extension",alma-core,architecture,"2025-11-21 07:24:33",4,architecture,structure,0,"2025-11-21 07:24:33"
30,cf24d752-ca56-4325-ad9f-ccb31358d5ea,"El roadmap incluye comandos para escaneo de redes, análisis de vulnerabilidades y reportes automáticos","roadmap,comandos,pentesting",alma-vision,philosophy,"2025-11-21 07:24:33",5,pentesting,alma,1,"2025-11-21 07:32:48"
